Rank,City,Country,Country_Encoded,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
1,The Hague,Netherlands,38,1.0912345635642227,1.3870630038987994,1.6002915405952585,0.29246147246544446,-0.8569752781361112,-1.7872471811367687,-1.5561751489073443,0.7362534016115097,0.9426644701729334,0.6032741232083483,-0.2898900985124063,0.22878539883420487,0.04835845061745136,0.6839475529772941
2,Luxembourg,Luxembourg,35,2.121892442428358,0.8036019019049138,1.097363799031517,0.3909087952003526,-0.29076763975200165,-0.939030607165078,-1.3369252539271568,0.254385890330456,1.4352110109482885,1.0270194844895237,-1.1103356932034663,-0.10679655636292913,1.0310832951673348,0.18694327228167174
3,Eindhoven,Netherlands,38,1.1051623727380624,1.2689815904000366,1.3794939955184946,0.4018473866153426,-0.8398174709123503,-1.3441489708530496,-1.4652666558667788,0.42303951927882544,0.8858111513708944,0.661022999483032,-0.15803277079420033,0.5428608925737226,0.04835845061745136,1.2233302185735373
4,Rotterdam,Netherlands,38,1.0968056872337584,0.8174938329047674,1.6616241920054706,0.35262372524788815,-0.9256065070311548,-1.5467081526970357,-1.2085838519875347,0.5736231165541548,0.7152511949647781,0.4324468177138521,-0.3338425410851418,0.22878539883420487,0.04835845061745136,0.3727018594293964
5,Zurich,Switzerland,59,2.269527219671058,1.2064679009006922,0.3245723912628432,2.4911183468783964,0.3440712275271518,0.3776040748208303,-1.1871936183309313,0.18812910752931145,2.4077307623793187,2.455642623285343,-0.3558187623715094,1.4384224102521677,0.7077596612022665,1.0389842442558341
6,Copenhagen,Denmark,15,0.6678291646794968,1.0050349014028024,1.1709629807237727,1.1402023071271548,-0.46234571198961066,-0.939030607165078,-1.3529679291696095,0.3206426731316014,1.2810510503504529,0.7103854097616498,-0.4803506829942596,0.6323358878832367,0.09892671447634849,1.0257998578423082
7,Vienna,Austria,2,0.37255961019409567,0.6994124194060055,1.4653597074927904,0.5167025964727353,0.30975561307962984,-1.5593681015622847,-1.6203458498771552,0.2061991392023508,0.6299712167617196,0.1625700290326091,-0.34116794818059765,0.4511540946601169,-0.975984522595063,0.5236159967699425
8,Helsinki,Finland,18,0.3335617445073448,1.0883864874019293,1.5144258286209609,0.6260885106226334,-0.016242724171827025,-1.2428693799310566,-1.8128579527865882,-0.9382362000901516,0.28885130394948666,0.26353619521286026,-0.7074383029533923,0.6946234696519913,0.014124183491738513,0.020019522867557094
9,Geneva,Switzerland,59,1.4617142875883573,0.6577366264064416,0.4104381032371407,2.56221919107583,0.18965096251330366,-0.3819928570941167,-1.1230229173611201,0.254385890330456,2.4077307623793187,1.9992823583310335,-0.3558187623715094,0.5856709243431273,0.7077596612022665,1.5621218623068391
10,Frankfurt,Germany,21,1.1859436659463327,-0.41194206058234967,1.1096303293135605,0.48388682222776613,-0.46234571198961066,-1.4327686129097934,-0.743346269956405,0.3808761120417331,0.3741312821525448,0.5589537626820296,-0.28622739496467847,0.5939894613220164,-0.4221949073261739,-0.4623877585845181
11,Stuttgart,Germany,21,1.2806527683284417,0.39378993740920754,1.1096303293135605,0.5112333007652407,-0.5824503625559369,-0.7744512719168395,-0.4117976482790484,0.16403573196525845,0.1182913475433703,0.5251106172538748,-0.2972155056078623,0.5306874238241291,-0.4221949073261739,0.029672377206031664
12,Amsterdam,Netherlands,38,0.3474895536811845,0.7827640054051314,1.305894813826239,0.8120445646774604,0.06954631194697747,-1.3821288174487971,-1.1764985015026292,0.5495297409901017,1.226931064183127,0.7163525524281604,-0.3777949836578771,0.9890185222463326,0.04835845061745136,-0.2533210597414516
13,Reykjavik,Iceland,25,0.14414353974312544,1.1092243839017106,0.1160413764681213,1.588684555141737,-0.6167659770034587,-1.7619272834062707,-1.6845165508469662,-0.5768355666293614,0.9694511299931242,0.5552220982416157,-0.868597259053422,0.1275427170667503,-0.17069610831113083,0.7915415635305385
14,Perth,Australia,1,1.1441602384248135,-0.10631957858555224,0.43497116380122597,0.806575268969965,-0.9256065070311548,0.921981876026542,-1.010724190663951,1.0434439400531819,0.8251311668802567,1.0528536331233942,-0.6708112674761127,0.5682222858020429,-0.11565277685410216,-0.4155360997221643
15,Austin,UnitedStates,65,1.8461218207863324,-0.07158975108591616,0.14057443703220654,0.6534349891601079,-1.3030782659538946,0.26366453503358844,-0.18720019488470976,0.22426917087539014,1.026851115322106,1.9232350268653065,-0.4437236475169802,0.6380168399663808,-0.03353528642837175,1.8778408298164697
16,Brisbane,Australia,1,0.9881687756778087,0.2409786964108086,0.8397666631086264,0.7135972419425523,-0.37655667587080616,0.7194226941825559,-0.9679437233507436,1.1880041934374974,0.27409130772203427,0.9661217718683692,-0.85394644486251,0.8839209087081733,-0.11565277685410216,-0.30770665369724914
17,Abu Dhabi,UnitedArabEmirates,63,1.6929159198740962,1.970524105892686,0.42270463351918247,-0.041165565691744774,-0.8741330853598721,-0.2807132661721241,0.016007024853024878,-2.0766481954916407,-0.5852684726318603,0.678396361759864,2.3985343055199055,-0.5935324152008515,2.306030053875266,-0.8993559940042599
18,Melbourne,Australia,1,1.1998714751201722,-0.24523888858409656,0.6557687088779897,0.7081279462350569,-0.565292555332176,0.846022182835047,-1.0214193074922528,0.9591171255789972,0.6037312234684709,0.9850030551533557,-0.7587161526215835,1.0054527050582844,-0.11565277685410216,0.3931847454646967
19,Valencia,Spain,57,-0.44082444555814054,0.6924664539060776,1.5512254194670878,-0.4185469695088931,-0.5996081697796977,-1.5593681015622847,-1.1604558262601767,0.9290004061239313,0.1182913475433703,-0.4986327971539722,-0.31186631979877405,0.21235121602225346,-0.4264462215443993,1.920690085660432
20,Seattle,UnitedStates,65,1.7346993473956152,-0.9537273695766724,0.47177075464735296,1.457421458161859,-0.9942377359261985,1.0485813646790332,-0.7861267372696125,0.8025101844126551,1.3548510314877147,2.292470314971025,-0.42907283332606827,0.8001268654818035,-0.03353528642837175,-0.05673244089690241
21,Tampa,UnitedStates,65,1.2806527683284417,-0.35637433658293166,0.017909134211782068,1.2659961083995372,-1.3717094948489381,0.1370650463810973,-0.7540413867847069,0.3808761120417331,1.518850989570519,1.7258968662922944,-0.524303125566995,0.6620425331513422,-0.14487123904690827,0.6202426382678874
22,Gothenburg,Sweden,58,0.7096125922010158,-0.43277995708213113,-0.04342351719843016,0.3252772467104136,-0.4451879047658495,-1.2428693799310566,-1.454571539038477,-0.05280464811121537,-0.05062860928191832,0.22766879784768843,-0.6122080107124658,0.41990885820282603,-0.938617708150657,0.5327979801650772
23,Adelaide,Australia,1,0.2667082604729143,0.5466011784076066,0.7661674814163724,1.1566101942496392,-0.5138191336608932,0.048445404324353125,-1.192541176745082,1.0012805328160894,0.11009134963922997,0.9611344844873132,-0.8466210377670542,0.56781650351039,-0.11565277685410216,-0.3390195714293752
24,Edinburgh,UnitedKingdom,64,0.33077618267257664,0.6299527644067333,1.2077625715698996,0.8229831560924504,-0.5138191336608932,-0.5212522946118571,-0.9893339570073472,0.3387127048046407,1.030131114483762,0.18287122237196685,-0.7001128958579363,0.9535125717266848,0.4956414570507889,0.05392223078805433
25,San Diego,UnitedStates,65,1.1859436659463327,-0.016022027086498126,0.03017566449382556,1.3644434311344456,-0.7540284347935459,0.010465557728606132,-0.3636696225516902,1.1277707545273659,1.3548510314877147,1.95597510167271,-0.46569986880334774,0.6958408165269503,-0.16062720621533286,0.4416844526287408
26,Portland,UnitedStates,65,1.1274468674162055,-1.1690523000744162,0.47177075464735296,1.2878732912295172,-1.251604844282612,-0.2300734707111278,-0.7593889451988579,0.676019962701378,0.6988511991564974,1.299342977685944,-0.5389539397579067,0.19185921029377015,-0.4145872924093488,0.4273228888568639
27,Munich,Germany,21,0.3335617445073448,1.3801170383988726,1.195496041287858,0.7081279462350569,0.807332022568696,-0.5465721923423552,-1.1551082678460256,-0.14315480647641293,0.6299712167617196,0.6163369045487693,-0.3265171339896859,1.5467662821235515,-0.4221949073261739,0.04426937644957977
28,Dallas,UnitedStates,65,1.6539180541873448,-0.8148080595781281,-0.15382228973681114,0.8557989303374195,-1.3888673020726994,0.010465557728606132,-0.25137089585452094,0.21222248309336447,1.3548510314877147,1.8039801844888765,-0.520640422019267,0.21965529727200925,-0.03353528642837175,0.6592268284519311
29,Glasgow,UnitedKingdom,64,0.6093323661493699,-0.3424824055830775,1.3917605258005363,0.5659262578401897,-0.9942377359261985,-0.4832724480161097,-0.6631328937441412,0.38689945593274594,1.030131114483762,0.3064327340868615,-0.6854620816670246,0.6345676904873291,0.4956414570507889,-0.38045621444331673
30,Muscat,Oman,42,-0.045274665021094326,1.442630727898217,-0.4236859559417453,-0.6591959806386692,-1.080026772045003,-1.9265066186545092,-0.615004868016783,-0.6732090688855717,-1.0739883477186172,-0.2804067035497135,-1.1103356932034663,-1.5187160401699746,-2.1690375442571703,-2.383070336469353
31,Oslo,Norway,41,0.41712859955038284,0.4424116959086983,1.269095222980112,1.2878732912295172,-0.08487395306687068,-0.8883908117040813,-1.3101874618564022,-1.1068898290385203,1.372891026876823,0.693839350450381,-0.6122080107124658,0.568830959239523,-0.04248542162463683,1.3700065174240224
32,Canberra,Australia,1,0.1190734832302139,0.9564131429033117,0.3613719821089702,1.337096952596971,-0.23929421808071885,0.3902640236860796,-1.2032362935733838,0.26040923422146967,0.6037312234684709,1.3420928316369731,-0.9052242945307014,0.8471570330844005,-0.11565277685410216,-0.1643735385444807
33,Atlanta,UnitedStates,65,1.904618619316459,-1.6552698850693213,-0.0679565777625154,1.1402023071271548,-1.4574985309677426,0.7827224385088015,-0.08559658501584244,0.6820433065923917,0.5348512410736931,1.4627206448924233,-0.2239614346533034,1.1014202170342478,-0.2877191260022944,0.6684088118470661
34,Tallinn,Estonia,17,-0.5411046716097864,1.2411977284003282,0.8765662539547533,0.024465982798193852,0.13817754084202083,-1.3188290731225516,-1.4866568895233825,-0.8478860417249541,0.1182913475433703,-0.563068550117217,-0.7587161526215835,0.6542481316325055,0.22109605990536385,0.06640031078657044
35,Calgary,Canada,9,0.6789714120185683,0.11595131741211889,0.7907005419804558,0.8011059732624705,-1.1486580009400464,-0.7744512719168395,-1.2406692024724404,-2.727169335721063,1.1268910897526165,0.8440799159554668,-0.6488350461897452,0.7354045899631307,1.086350380004271,0.2870033477414727
36,Madrid,Spain,57,-0.19848056593333066,0.9008454189038941,1.4285601166466635,-0.09038922705919883,-0.050558338619349004,-1.078290044682818,-0.5187488165620667,0.42906286316983827,0.1182913475433703,-0.21275561707491714,-0.42174742623061245,0.22269866445940814,-0.4264462215443993,0.5556352209170786
37,Sydney,Australia,1,0.5229799492715642,0.4215737994089168,0.8765662539547533,1.014408505854772,0.6700695647786089,1.0485813646790332,-0.9625961649365926,1.1277707545273659,0.27409130772203427,1.3423099253229718,-0.8832480732443336,1.2103727623431124,-0.11565277685410216,-0.15279011333831063
38,Auckland,NewZealand,39,0.7820371999049819,-0.6758887495795837,0.20190708844241875,0.7026586505275624,0.0009150830519338138,0.3776040748208303,-0.7968218540979143,1.2964243834757352,0.6217712188575792,0.8219598295712531,-0.9491767371034366,0.5290642946575165,0.48534880157508403,0.8423956254112847
39,Cork,Ireland,27,0.1608569107517329,0.30349238591015393,-1.4540744996333115,0.751882311895016,-0.7883440492410676,-0.15411377751963293,-1.1069802421186674,0.6880666504834044,0.6299712167617196,0.2947038076460014,-0.4803506829942596,0.46109576080561804,0.630117238374668,1.922573569433792
40,Hamburg,Germany,21,0.4728398362457415,-0.16188730258496978,0.8888327842367968,0.6862507634050777,0.10386192639449915,-0.26805331730687476,-0.9358583728658381,0.2664325781124825,0.3741312821525448,0.43573842738534924,-0.3265171339896859,0.22878539883420487,-0.4221949073261739,0.23520754397404584
41,Stockholm,Sweden,58,0.5731200622973869,-0.418888026082277,-0.12928922917272764,0.5385797793027152,0.08670411917073831,-0.1287938797891343,-1.5026995647658352,-0.5226254716102425,0.10517135089674595,0.3500216257972921,-0.6122080107124658,1.1868373894272308,-0.938617708150657,1.201905590651557
42,Porto,Portugal,46,-1.0787181057199973,0.5396552129076787,1.440826646928707,-0.5060557008288117,0.06954631194697747,-1.3441489708530496,-1.1551082678460256,1.0976540350722999,-0.3917485220941513,-0.8024348748202346,-0.5609301610442744,0.28660937539477477,-0.3085281903336102,-0.26674088162664844
