City,Country,Predicted_Livability,Score_Distance
Saint Petersburg,Russia,8.941410198087706,0.17874252265277057
Shanghai,China,9.030993061028147,0.2683253855932115
Belgrade,Serbia,7.9184971772512975,0.8441704981836375
Thessaloniki,Greece,10.321500077358435,1.5588324019234996
Baku,Azerbaijan,6.487533743115777,2.275133932319158
Quito,Ecuador,11.159198132974671,2.396530457539736
Istanbul,Turkey,6.339093113914869,2.4235745615200663
Belo Horizonte,Brazil,5.419755645903119,3.342912029531816
Tbilisi,Georgia,12.58112719737866,3.8184595219437245
Odessa (Odesa),Ukraine,4.9406936132514,3.8219740621835347
