City,Country,Predicted_Livability,Score_Distance
Curitiba,Brazil,41.311104170323766,0.6489712526569846
Sofia,Bulgaria,41.1565089636955,0.8035664592852498
Kuwait City,Kuwait,40.48521242350213,1.4748629994786242
Rome,Italy,40.4275338364046,1.5325415865761514
Turin,Italy,43.913771363968486,1.9536959409877355
Los Angeles,UnitedStates,44.34910511706319,2.3890296940824385
Johannesburg,SouthAfrica,46.549394738963834,4.589319315983083
Hong Kong,HongKong(China),36.97860066571782,4.98147475726293
Brasilia,Brazil,36.819016721766076,5.141058701214675
Ankara,Turkey,36.457521083950446,5.502554339030304
