Rank,City,Country,Country_Encoded,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,"Meal, Inexpensive Restaurant (USD)",Average Monthly Net Salary (After Tax),Air_Pollution_2023,Education,Taxation,Internet Access
123,Lviv,Ukraine,62,-1.0132846300419656,-1.538335808456707,0.1367892139119003,-0.8162149249671039,-1.588976250912803,0.7387007936736523,-0.3819928570941167,0.1176106347218929,-0.5286488155012562,-1.2333975598579112,-1.1359038178722554,-0.3499054078544524,-1.58054613839015,0.1667027292590118,-0.0737434301087828
145,Baku,Azerbaijan,3,-1.589138001178833,-1.7054695185427828,0.6716285574062963,-2.447663452478749,-1.2061255513881597,0.5499649142122824,0.2763244838988369,1.4865855887445278,0.7844401527396158,-0.9952514311553472,-1.165121236478667,0.2668649482436094,-1.58054613839015,0.3522319865241308,-1.980460939974543
135,Yerevan,Armenia,0,-1.4913515796650252,-1.83081980110734,1.2411977284003284,-1.2700765454026748,-0.6974810505911333,1.5794333476379367,-0.6731716809948465,0.7539700860058522,-0.9020961367440724,-0.7235635941848165,-1.1003373425063017,1.1773354739121769,-1.58054613839015,1.415028828403168,-0.6836397891029218
124,Sarajevo,BosniaAndHerzegovina,6,-1.0603669811412069,-0.9867945651726564,-0.3008066125835141,-0.853014515813231,-1.009230905918343,0.5671227214360433,-1.0276502492218218,1.021348006713398,-0.010641240874123,-1.092522385132451,-0.9639678335700989,1.2434180120655405,-1.58054613839015,1.9299572891677144,-0.2892647645803273
87,Hyderabad,India,26,-0.2672104510847671,0.7653238288963735,-0.2105090610844605,-0.2887541228392791,-1.7530551221376502,-1.0113955431499593,0.921981876026542,1.5774940817850929,-0.2937384037517422,-1.5704917279509774,-1.0993379539422996,1.9850109402310672,-1.58054613839015,-0.8328785301837373,0.18161110081956
140,Quito,Ecuador,16,-1.5275687728182872,-1.65532940551696,-1.5858102300700494,0.300039330698758,-1.1076782286532512,0.3612290347509126,0.6308030521258128,0.989262656228492,1.2422142884566163,-1.3943977595441517,-1.1302190605699616,-1.1355533614555549,-1.58054613839015,1.1529626973837692,-0.9044370436349696
144,Belgrade,Serbia,51,-1.5855162818635065,-1.3489176036924877,0.1437351794118276,-1.7730042869664144,-0.6974810505911333,1.3563818537290449,0.162384944111595,1.144341850238869,0.3447360486956535,-0.646417665168493,-1.0148896202841304,0.4797975711822259,-1.3774383738630012,-0.4686017639608404,-0.7031606933267825
122,Minsk,Belarus,4,-1.0132846300419656,-1.120501533241517,-0.8078620940782009,-2.2881985588121974,-1.4795903367629046,0.1724931552895428,-0.495932396881359,-0.19254775329886,-0.8418626978339404,-0.3227401803826135,-1.07990278575059,-1.1355533614555549,-1.3774383738630012,0.3837186750939292,-0.1755686872764888
63,Riyadh,SaudiArabia,50,0.3376166745747102,1.0912345635642218,1.0189268324026572,-0.3623533045315331,-0.2763452811140259,-1.3888673020726994,-0.3313530616331204,0.8930066047737758,-2.046531476036575,-0.8661158543236752,-0.1014132002487457,2.2787111098015727,-1.376016619511311,2.3572074325302075,-0.5622936277113543
139,Delhi,India,26,-1.5275687728182872,0.6121179279841372,-1.3010256445730335,-0.1415557594547694,-1.692892869355206,-0.4623457119896106,2.871614001274906,2.3368473765945232,-1.1731466118396652,-1.1596058016683843,-1.0572284228602624,5.670948068340913,-1.3725637875143497,-0.8328785301837373,-0.8482484949906132
